registrar_id,timestamp,gmail_proxy
9627,33:49.6,FALSE
9627,33:58.1,FALSE
1112,34:10.6,FALSE
7288,34:16.9,FALSE
7288,34:16.9,FALSE
7288,17:59.2,FALSE
7288,17:59.7,FALSE
4744,34:24.7,FALSE
4744,34:24.7,FALSE
1276,34:36.7,TRUE
4494,35:30.9,FALSE
5126,21:33.1,FALSE
5126,21:35.6,FALSE
5126,35:35.9,FALSE
5126,34:50.8,FALSE
8588,35:44.1,FALSE
8588,35:44.8,FALSE
6177,35:46.8,FALSE
6177,35:46.8,FALSE
2829,36:48.0,TRUE
911,37:31.3,FALSE
911,37:51.8,FALSE
911,37:51.8,FALSE
9491,37:56.7,FALSE
7390,53:26.8,FALSE
7390,53:26.8,FALSE
7390,38:23.8,FALSE
7390,38:29.0,FALSE
7390,38:30.0,FALSE
7390,39:33.5,FALSE
7390,48:14.4,FALSE
7390,50:38.5,FALSE
7390,14:35.4,FALSE
9336,39:12.6,TRUE
4644,39:18.9,TRUE
6555,48:59.7,FALSE
6555,49:01.2,FALSE
6555,51:20.6,FALSE
6555,55:53.8,FALSE
6555,55:54.2,FALSE
6555,08:08.5,FALSE
6555,08:08.9,FALSE
6555,12:17.8,FALSE
6555,12:18.7,FALSE
6555,12:21.6,FALSE
6555,12:21.7,FALSE
6555,12:26.5,FALSE
6555,12:40.5,FALSE
6555,13:21.5,FALSE
6555,13:31.6,FALSE
6555,13:52.5,FALSE
6555,14:03.8,FALSE
6555,14:04.1,FALSE
6555,15:12.0,FALSE
6555,15:52.0,FALSE
6555,16:11.0,FALSE
6555,16:21.1,FALSE
6555,16:31.7,FALSE
6555,22:37.7,FALSE
6555,22:37.8,FALSE
6555,22:41.1,FALSE
6555,22:41.2,FALSE
6555,23:22.3,FALSE
6555,23:44.0,FALSE
6555,23:45.0,FALSE
6555,27:53.8,FALSE
6555,29:35.8,FALSE
6555,31:23.4,FALSE
6555,31:38.4,FALSE
6555,32:13.4,FALSE
6555,43:10.5,FALSE
6555,48:28.6,FALSE
6555,49:10.9,FALSE
6555,50:53.4,FALSE
6555,50:54.6,FALSE
6555,51:00.6,FALSE
6555,51:03.8,FALSE
6555,54:38.0,FALSE
6555,54:56.3,FALSE
6555,55:15.7,FALSE
6555,55:18.4,FALSE
6555,55:18.4,FALSE
6555,57:26.7,FALSE
6555,57:27.2,FALSE
6555,57:27.3,FALSE
6555,57:45.7,FALSE
6555,57:48.3,FALSE
6555,57:55.6,FALSE
6555,57:55.5,FALSE
6555,58:02.7,FALSE
6555,58:07.6,FALSE
6555,03:29.8,FALSE
6555,03:39.7,FALSE
6555,03:39.8,FALSE
6555,04:51.8,FALSE
6555,04:52.2,FALSE
6555,07:12.1,FALSE
6555,08:56.1,FALSE
6555,09:01.9,FALSE
6555,09:35.6,FALSE
6555,09:37.1,FALSE
6555,09:40.3,FALSE
6555,09:52.4,FALSE
6555,09:53.8,FALSE
6555,10:05.1,FALSE
6555,10:07.6,FALSE
6555,10:09.0,FALSE
6555,10:13.5,FALSE
6555,10:18.1,FALSE
6555,10:25.4,FALSE
6555,10:35.9,FALSE
6555,10:38.6,FALSE
6555,10:38.8,FALSE
6555,10:57.5,FALSE
6555,11:23.4,FALSE
6555,13:34.4,FALSE
6555,34:57.1,FALSE
6555,35:53.0,FALSE
6555,45:27.0,FALSE
6555,31:03.3,FALSE
6555,31:03.2,FALSE
6555,40:01.6,FALSE
6555,41:25.4,FALSE
6555,41:26.2,FALSE
6555,41:32.3,FALSE
6555,41:33.1,FALSE
6555,42:35.9,FALSE
6555,42:36.0,FALSE
6555,44:09.6,FALSE
6555,44:44.7,FALSE
6555,45:33.7,FALSE
6555,45:37.0,FALSE
6555,45:37.0,FALSE
6555,48:01.7,FALSE
6555,48:02.8,FALSE
6555,49:12.0,FALSE
6555,51:29.3,FALSE
6555,51:37.7,FALSE
6555,51:46.0,FALSE
6555,52:04.8,FALSE
6555,52:08.1,FALSE
6555,58:54.4,FALSE
6555,05:49.3,FALSE
6555,05:49.5,FALSE
6555,06:33.0,FALSE
6555,06:49.7,FALSE
6555,07:27.9,FALSE
6555,07:27.9,FALSE
6555,11:31.2,FALSE
6555,13:23.4,FALSE
6555,13:24.0,FALSE
6555,13:28.1,FALSE
6555,13:42.3,FALSE
6555,13:42.7,FALSE
6555,29:55.7,FALSE
6555,41:54.2,FALSE
1702,42:53.5,FALSE
1702,43:05.0,FALSE
7419,36:49.5,FALSE
7419,37:01.1,FALSE
7419,37:30.6,FALSE
7419,37:30.6,FALSE
7419,44:53.5,FALSE
7419,47:24.4,FALSE
4700,45:05.6,TRUE
770,41:42.1,FALSE
770,41:51.7,FALSE
770,45:31.1,FALSE
770,45:32.0,FALSE
770,45:35.5,FALSE
770,45:35.5,FALSE
770,13:17.3,FALSE
770,13:47.0,FALSE
2238,17:35.3,FALSE
2238,17:36.0,FALSE
2238,33:12.2,FALSE
2238,47:04.2,FALSE
2238,47:05.0,FALSE
2238,47:05.3,FALSE
2238,04:24.3,FALSE
5037,47:51.4,TRUE
5037,55:54.8,TRUE
9039,48:05.7,TRUE
2096,38:48.3,FALSE
2096,38:48.3,FALSE
2096,38:53.0,FALSE
2096,38:53.0,FALSE
2096,46:23.1,FALSE
2096,46:29.0,FALSE
2096,48:03.8,FALSE
2096,48:06.9,FALSE
2096,56:28.8,FALSE
2096,56:30.1,FALSE
2096,22:12.3,FALSE
2096,22:15.9,FALSE
2096,22:15.9,FALSE
2096,23:14.3,FALSE
2096,23:17.9,FALSE
2096,23:43.7,FALSE
2096,23:46.6,FALSE
2096,49:09.0,FALSE
2096,49:21.8,FALSE
2096,31:50.2,FALSE
2096,31:53.6,FALSE
2096,16:04.9,FALSE
3076,49:29.0,TRUE
3076,07:19.6,TRUE
931,49:30.5,TRUE
931,28:13.5,TRUE
3735,49:42.1,FALSE
618,50:14.3,FALSE
3542,27:08.3,FALSE
3542,50:16.6,FALSE
3542,50:16.7,FALSE
8138,51:25.9,FALSE
8138,51:25.9,FALSE
3545,51:32.8,FALSE
7187,52:01.4,FALSE
7187,52:03.2,FALSE
6235,52:12.3,FALSE
4760,52:36.7,FALSE
64,52:56.7,FALSE
834,53:08.3,FALSE
2139,53:09.4,FALSE
8367,53:20.7,FALSE
2467,53:50.8,FALSE
2467,53:51.8,FALSE
6189,54:12.9,FALSE
5093,54:23.9,FALSE
6019,54:26.0,FALSE
6019,30:16.0,FALSE
9360,54:26.4,FALSE
9360,54:26.4,FALSE
8818,06:52.0,FALSE
8818,33:22.2,FALSE
8818,54:32.1,FALSE
8818,59:16.8,FALSE
8818,59:17.8,FALSE
7126,55:49.2,TRUE
7126,42:46.8,TRUE
1201,53:54.3,FALSE
1201,53:54.7,FALSE
1201,56:05.5,FALSE
1201,56:05.6,FALSE
8177,56:07.4,FALSE
8177,09:19.7,FALSE
9891,56:10.0,FALSE
5187,56:28.4,FALSE
5187,00:19.5,FALSE
4844,56:46.0,FALSE
4844,56:47.0,FALSE
4844,47:40.2,FALSE
1428,57:46.2,FALSE
1428,57:46.4,FALSE
1428,17:24.0,FALSE
5688,23:19.2,FALSE
5688,23:19.2,FALSE
5688,51:59.2,FALSE
5688,51:59.2,FALSE
5688,58:20.2,FALSE
5688,58:20.5,FALSE
5688,58:37.6,FALSE
5688,58:38.6,FALSE
1359,53:18.2,FALSE
1359,58:44.6,FALSE
1476,00:18.5,TRUE
8506,01:02.1,FALSE
1050,01:06.6,FALSE
1050,01:06.6,FALSE
6783,01:17.3,TRUE
6783,06:13.0,TRUE
7606,40:49.3,FALSE
7606,41:07.4,FALSE
7606,41:08.6,FALSE
7606,41:08.7,FALSE
7606,01:23.2,FALSE
7606,00:38.0,FALSE
7037,02:17.6,FALSE
7809,01:53.1,TRUE
7809,17:29.3,TRUE
7809,18:38.0,TRUE
7809,18:39.0,TRUE
7809,53:01.7,TRUE
7809,58:33.0,TRUE
7809,02:42.1,TRUE
7809,14:08.6,TRUE
7809,14:21.2,TRUE
7809,23:54.8,TRUE
7809,24:00.8,TRUE
7809,24:00.9,TRUE
7809,25:48.9,TRUE
7809,28:22.4,TRUE
7809,29:39.1,TRUE
7809,29:39.1,TRUE
7809,41:17.5,TRUE
7809,41:18.4,TRUE
7809,41:38.3,TRUE
7809,41:55.1,TRUE
7809,41:55.1,TRUE
7809,43:54.3,TRUE
7809,59:13.0,TRUE
7809,00:37.7,TRUE
7809,01:27.6,TRUE
7809,32:14.0,TRUE
7809,02:46.2,TRUE
7809,02:46.3,TRUE
7809,02:47.0,TRUE
7809,02:55.1,TRUE
7809,03:03.0,TRUE
7809,03:10.6,TRUE
3340,03:24.9,FALSE
3340,03:34.5,FALSE
6581,04:44.2,FALSE
6581,04:44.2,FALSE
5684,04:47.8,FALSE
6490,04:59.5,TRUE
6490,59:13.1,TRUE
7047,05:05.5,FALSE
7047,04:15.7,FALSE
6257,49:01.8,FALSE
6257,49:01.8,FALSE
6257,05:33.4,FALSE
3332,05:49.5,FALSE
3332,05:48.4,FALSE
3332,31:26.0,FALSE
6860,06:08.0,FALSE
4513,06:10.7,TRUE
3575,06:16.7,FALSE
3575,40:16.1,FALSE
4307,07:03.1,FALSE
4307,07:03.8,FALSE
5836,07:25.9,FALSE
5836,07:25.7,FALSE
4643,07:42.2,FALSE
6992,07:51.8,FALSE
368,10:57.2,FALSE
368,07:57.7,FALSE
4248,00:31.9,FALSE
4248,01:00.0,FALSE
4248,08:07.2,FALSE
5974,06:12.1,FALSE
5974,39:37.2,FALSE
5974,10:06.5,FALSE
5974,10:24.2,FALSE
5974,09:03.3,FALSE
5974,53:28.0,FALSE
5974,54:33.8,FALSE
1382,09:12.4,FALSE
6728,09:36.3,FALSE
4648,18:13.6,FALSE
4648,18:25.8,FALSE
4648,18:41.1,FALSE
4648,18:43.1,FALSE
4648,18:51.2,FALSE
4648,18:52.1,FALSE
4648,21:38.4,FALSE
4648,25:50.9,FALSE
4648,26:00.6,FALSE
4648,26:01.6,FALSE
4648,17:05.6,FALSE
4648,17:08.3,FALSE
4648,45:23.4,FALSE
4648,50:05.5,FALSE
4648,50:06.5,FALSE
4648,56:03.2,FALSE
4648,56:03.7,FALSE
4648,02:00.1,FALSE
4648,09:57.8,FALSE
4648,27:43.2,FALSE
4648,04:42.0,FALSE
4648,04:46.2,FALSE
5303,10:01.8,FALSE
7613,05:41.5,FALSE
7613,53:44.8,FALSE
7613,10:26.0,FALSE
7613,10:31.9,FALSE
7613,10:32.9,FALSE
4283,11:32.5,FALSE
8184,12:01.5,FALSE
3142,12:14.0,FALSE
3142,12:14.4,FALSE
7356,12:18.8,TRUE
4204,12:24.2,FALSE
4204,12:24.7,FALSE
7375,38:31.1,FALSE
7375,12:27.7,FALSE
2464,12:52.2,FALSE
2257,20:18.4,FALSE
2257,20:27.0,FALSE
2257,12:58.9,FALSE
2257,13:05.8,FALSE
2257,13:09.7,FALSE
4010,04:35.5,FALSE
4010,05:06.8,FALSE
4010,05:08.5,FALSE
4010,05:08.5,FALSE
4010,05:33.5,FALSE
4010,06:10.8,FALSE
4010,06:26.2,FALSE
4010,06:26.2,FALSE
4010,13:57.9,FALSE
4010,17:22.1,FALSE
4010,17:43.4,FALSE
4010,18:21.5,FALSE
4010,20:19.5,FALSE
4010,25:10.3,FALSE
4010,25:24.6,FALSE
4010,30:19.6,FALSE
4010,30:22.8,FALSE
4010,30:23.9,FALSE
4010,13:13.5,FALSE
4010,13:22.9,FALSE
4010,13:23.0,FALSE
4010,14:31.2,FALSE
4010,14:31.3,FALSE
4010,14:57.9,FALSE
4010,14:59.4,FALSE
4010,18:00.4,FALSE
4010,32:39.4,FALSE
4010,04:42.3,FALSE
524,13:50.3,FALSE
9214,52:55.7,FALSE
9214,53:43.7,FALSE
9214,11:26.2,FALSE
9214,09:37.7,FALSE
9214,14:15.2,FALSE
9214,14:15.2,FALSE
8555,37:42.5,FALSE
8555,37:41.5,FALSE
8555,00:46.7,FALSE
8555,14:40.1,FALSE
7706,15:13.9,FALSE
7706,15:14.7,FALSE
7706,15:21.6,FALSE
7706,15:22.6,FALSE
8827,16:04.7,TRUE
4339,16:12.0,FALSE
9,08:37.6,FALSE
9,08:38.3,FALSE
9,17:33.3,FALSE
9652,17:48.9,FALSE
1222,30:54.0,FALSE
1222,18:13.6,FALSE
1222,00:51.3,FALSE
3377,18:17.7,FALSE
3377,33:14.3,FALSE
2876,19:11.9,FALSE
7522,19:45.1,FALSE
5310,11:02.3,FALSE
5310,15:09.5,FALSE
5310,49:26.9,FALSE
5310,56:20.0,FALSE
5310,20:00.0,FALSE
5310,20:00.1,FALSE
2005,49:40.0,FALSE
2005,49:40.0,FALSE
2005,20:28.3,FALSE
2005,20:28.6,FALSE
8045,18:45.9,FALSE
8045,18:46.0,FALSE
8045,20:44.8,FALSE
8045,20:45.6,FALSE
1566,21:14.1,FALSE
85,21:35.0,FALSE
85,21:36.0,FALSE
85,39:06.9,FALSE
4431,21:51.1,FALSE
218,22:38.7,FALSE
218,22:52.4,FALSE
218,22:52.4,FALSE
7773,19:39.9,FALSE
7773,19:40.4,FALSE
7773,20:03.4,FALSE
7773,20:04.4,FALSE
7773,22:55.7,FALSE
7773,22:55.7,FALSE
7773,22:59.6,FALSE
7773,22:59.6,FALSE
759,23:05.1,TRUE
759,55:18.7,TRUE
6886,23:41.7,FALSE
7359,19:33.8,FALSE
7359,21:40.2,FALSE
7359,22:24.1,FALSE
7359,24:13.9,FALSE
7359,24:14.9,FALSE
4140,24:33.8,FALSE
5996,24:38.2,FALSE
9340,01:33.9,FALSE
9340,01:34.0,FALSE
9340,04:07.1,FALSE
9340,04:07.2,FALSE
9340,24:43.8,FALSE
9340,54:36.2,FALSE
9340,23:41.8,FALSE
9340,23:42.8,FALSE
3491,25:02.3,FALSE
7191,19:10.3,FALSE
7191,19:31.2,FALSE
7191,25:48.4,FALSE
1740,25:50.5,FALSE
6603,11:55.5,FALSE
6603,11:56.4,FALSE
6603,22:07.4,FALSE
6603,22:08.2,FALSE
6603,22:53.4,FALSE
6603,22:53.4,FALSE
6603,26:30.4,FALSE
6603,26:30.7,FALSE
6603,26:40.1,FALSE
6603,26:40.1,FALSE
6603,10:42.1,FALSE
6603,10:43.1,FALSE
9880,39:12.2,FALSE
9880,27:54.4,FALSE
5628,43:26.0,FALSE
5628,43:26.9,FALSE
5628,43:33.1,FALSE
5628,43:34.0,FALSE
5628,28:20.3,FALSE
5628,46:08.3,FALSE
6469,16:17.2,FALSE
6469,16:31.0,FALSE
6469,16:32.0,FALSE
6469,27:35.3,FALSE
6469,28:25.3,FALSE
6469,33:31.4,FALSE
6469,37:04.9,FALSE
1811,29:11.8,FALSE
6496,29:48.3,FALSE
6496,29:49.0,FALSE
9359,24:56.1,FALSE
9359,24:56.1,FALSE
9359,29:48.0,FALSE
9359,29:58.0,FALSE
9359,29:58.0,FALSE
133,39:42.6,FALSE
133,39:42.9,FALSE
133,39:43.1,FALSE
133,30:14.6,FALSE
133,30:14.9,FALSE
133,30:15.0,FALSE
4393,30:16.1,TRUE
5112,32:58.5,FALSE
5112,32:59.3,FALSE
8957,33:29.4,FALSE
2615,34:11.1,TRUE
2615,48:11.8,TRUE
5589,20:45.3,FALSE
5589,37:58.8,FALSE
5589,37:58.8,FALSE
5589,41:12.9,FALSE
5589,45:00.5,FALSE
5589,45:02.2,FALSE
5589,32:16.4,FALSE
5589,32:22.4,FALSE
5589,33:00.1,FALSE
5589,34:16.3,FALSE
7338,34:22.7,FALSE
7338,34:23.6,FALSE
7338,34:34.3,FALSE
7338,34:34.3,FALSE
7338,41:11.2,FALSE
9161,34:55.7,FALSE
9161,34:55.9,FALSE
7810,36:01.2,FALSE
4295,36:11.5,FALSE
6518,37:10.6,FALSE
5194,23:58.8,FALSE
5194,10:32.7,FALSE
5194,10:33.7,FALSE
5194,11:12.5,FALSE
5194,11:12.5,FALSE
5194,37:11.8,FALSE
5194,03:22.3,FALSE
5194,58:08.2,FALSE
9706,34:44.0,FALSE
9706,39:12.6,FALSE
9706,39:12.2,FALSE
6635,38:04.3,FALSE
6635,38:45.4,FALSE
6635,39:54.7,FALSE
6635,39:55.7,FALSE
6635,03:18.0,FALSE
1837,40:49.9,TRUE
6988,40:52.5,FALSE
8738,41:09.2,FALSE
8738,41:10.2,FALSE
2836,41:19.1,FALSE
2328,41:54.1,TRUE
4505,42:06.3,TRUE
3728,42:24.8,FALSE
3728,42:25.7,FALSE
1443,42:30.9,FALSE
8646,43:06.9,FALSE
517,37:28.7,FALSE
517,43:21.4,FALSE
7438,44:13.9,FALSE
4612,51:42.4,FALSE
4612,51:42.4,FALSE
4612,52:26.7,FALSE
4612,52:27.8,FALSE
4612,52:28.0,FALSE
4612,57:45.3,FALSE
4612,21:27.4,FALSE
4612,30:50.7,FALSE
4612,45:56.0,FALSE
4612,45:57.0,FALSE
644,49:57.8,FALSE
5741,24:11.9,FALSE
5741,46:32.3,FALSE
5741,46:32.2,FALSE
5741,08:05.9,FALSE
5741,51:46.1,FALSE
5741,51:50.4,FALSE
5741,51:50.4,FALSE
229,53:17.7,FALSE
229,53:18.5,FALSE
3741,53:31.3,FALSE
3741,53:31.7,FALSE
9896,54:51.0,FALSE
4378,55:10.2,FALSE
4378,55:11.3,FALSE
4378,57:28.2,FALSE
6504,55:52.2,FALSE
1435,56:12.4,TRUE
5151,59:21.5,FALSE
5151,16:55.8,FALSE
5151,56:40.5,FALSE
4225,56:44.0,FALSE
4225,56:44.8,FALSE
6113,57:05.2,TRUE
2327,38:27.6,FALSE
2327,38:28.3,FALSE
2327,57:14.0,FALSE
2327,57:15.0,FALSE
749,58:56.5,TRUE
4304,59:21.8,FALSE
7250,31:04.3,FALSE
7250,34:10.3,FALSE
7250,36:51.3,FALSE
7250,41:18.9,FALSE
7250,02:57.4,FALSE
7250,07:07.1,FALSE
7250,08:12.0,FALSE
7250,11:39.2,FALSE
7250,14:06.5,FALSE
7250,15:45.8,FALSE
7250,27:19.5,FALSE
7250,27:33.2,FALSE
7250,27:34.2,FALSE
7250,27:34.6,FALSE
7250,27:34.7,FALSE
7250,28:18.5,FALSE
7250,45:29.9,FALSE
7250,46:18.2,FALSE
7250,49:19.1,FALSE
7250,59:23.1,FALSE
7250,59:23.6,FALSE
7250,59:44.5,FALSE
7250,17:19.5,FALSE
7250,17:42.6,FALSE
7250,17:56.2,FALSE
7250,35:35.0,FALSE
7250,50:53.7,FALSE
7250,52:35.0,FALSE
7250,35:27.0,FALSE
6252,39:14.3,TRUE
6252,59:28.2,TRUE
6252,05:40.6,TRUE
6252,00:04.9,TRUE
7195,00:44.3,TRUE
7195,27:16.5,TRUE
2365,27:10.3,FALSE
2365,27:10.3,FALSE
2365,06:20.5,FALSE
2365,06:20.7,FALSE
2365,02:36.8,FALSE
2365,02:37.9,FALSE
2365,03:35.2,FALSE
2365,03:36.2,FALSE
2365,03:53.3,FALSE
6351,57:06.2,FALSE
6351,57:20.8,FALSE
6351,57:20.8,FALSE
6351,03:24.3,FALSE
6351,22:59.2,FALSE
19,49:01.8,FALSE
19,04:59.9,FALSE
19,04:59.8,FALSE
8615,11:20.0,FALSE
8615,11:20.8,FALSE
8615,05:22.9,FALSE
5532,22:05.4,FALSE
5532,22:35.9,FALSE
5532,05:37.2,FALSE
5532,56:35.4,FALSE
5339,05:29.5,FALSE
5339,05:49.1,FALSE
5136,31:43.7,FALSE
5136,31:44.7,FALSE
5136,31:57.7,FALSE
5136,31:58.5,FALSE
5136,06:26.3,FALSE
5136,39:50.4,FALSE
5136,40:09.7,FALSE
5136,41:14.6,FALSE
5136,33:48.9,FALSE
7748,57:36.9,FALSE
7748,59:20.8,FALSE
7748,00:53.2,FALSE
7748,00:54.4,FALSE
7748,01:23.0,FALSE
7748,01:53.0,FALSE
7748,02:23.0,FALSE
7748,02:53.3,FALSE
7748,03:23.0,FALSE
7748,03:53.4,FALSE
7748,04:24.1,FALSE
7748,04:53.0,FALSE
7748,05:23.9,FALSE
7748,05:53.0,FALSE
7748,06:23.0,FALSE
7748,06:53.0,FALSE
7748,07:09.9,FALSE
7748,07:21.7,FALSE
7748,08:00.7,FALSE
7748,23:56.9,FALSE
7748,26:02.7,FALSE
7748,36:09.7,FALSE
7748,38:56.4,FALSE
7748,14:54.7,FALSE
7748,09:38.8,FALSE
6567,18:18.9,TRUE
6567,08:12.6,TRUE
6567,06:45.9,TRUE
7070,09:11.3,FALSE
1131,33:32.2,TRUE
1131,09:48.5,TRUE
3159,09:54.6,FALSE
6371,49:46.3,FALSE
6371,49:46.9,FALSE
6371,03:38.3,FALSE
6371,08:13.2,FALSE
6371,10:33.3,FALSE
4935,41:37.3,FALSE
4935,56:34.6,FALSE
4935,56:35.6,FALSE
4935,11:18.4,FALSE
9911,12:02.5,FALSE
9911,12:03.5,FALSE
9325,19:09.5,FALSE
9325,12:54.4,FALSE
7982,13:11.2,FALSE
7982,13:11.7,FALSE
7982,13:11.9,FALSE
676,31:52.3,FALSE
676,41:43.0,FALSE
676,01:48.6,FALSE
676,05:52.8,FALSE
676,13:36.7,FALSE
676,13:37.0,FALSE
676,15:31.3,FALSE
676,15:31.3,FALSE
676,57:12.8,FALSE
676,14:01.4,FALSE
676,14:19.1,FALSE
676,15:50.8,FALSE
676,19:59.4,FALSE
676,20:00.4,FALSE
676,45:53.2,FALSE
676,30:49.0,FALSE
1622,14:54.1,FALSE
1622,14:54.5,FALSE
438,14:22.4,FALSE
438,15:02.5,FALSE
438,15:03.5,FALSE
2424,15:06.8,FALSE
2424,15:18.6,FALSE
2424,15:19.6,FALSE
482,15:43.5,FALSE
482,15:44.2,FALSE
966,15:31.8,FALSE
966,15:47.3,FALSE
966,15:47.8,FALSE
1381,12:56.4,FALSE
1381,13:01.3,FALSE
1381,13:01.3,FALSE
1381,15:47.9,FALSE
1381,15:48.3,FALSE
1381,41:56.6,FALSE
1381,47:13.4,FALSE
5994,16:25.8,TRUE
478,16:39.1,TRUE
8185,09:59.7,FALSE
8185,09:59.7,FALSE
8185,12:28.5,FALSE
8185,12:56.5,FALSE
8185,16:05.6,FALSE
8185,16:29.1,FALSE
8185,16:30.0,FALSE
8185,17:40.8,FALSE
8185,17:46.6,FALSE
8185,17:46.6,FALSE
8185,18:01.2,FALSE
8185,19:21.9,FALSE
8185,37:54.3,FALSE
2596,21:50.2,FALSE
2596,56:15.9,FALSE
2596,18:04.7,FALSE
2596,18:06.0,FALSE
2596,18:06.1,FALSE
2596,14:02.1,FALSE
4214,40:47.7,FALSE
4214,40:48.0,FALSE
4214,18:16.1,FALSE
4214,18:22.8,FALSE
7221,18:46.9,FALSE
7221,18:47.1,FALSE
778,56:45.9,FALSE
778,56:45.7,FALSE
778,18:55.1,FALSE
778,18:56.1,FALSE
3914,31:02.2,FALSE
3914,31:02.4,FALSE
3914,32:29.5,FALSE
3914,46:33.8,FALSE
3914,10:07.9,FALSE
3914,11:01.1,FALSE
3914,11:02.1,FALSE
3914,13:20.9,FALSE
3914,13:21.9,FALSE
3914,19:03.8,FALSE
3914,19:38.8,FALSE
3914,19:38.5,FALSE
3914,20:01.5,FALSE
3914,26:24.8,FALSE
3914,52:40.8,FALSE
3914,41:45.1,FALSE
7131,19:49.1,FALSE
7131,20:15.6,FALSE
2985,19:53.8,FALSE
1434,52:56.2,TRUE
1434,02:24.6,TRUE
1434,13:54.7,TRUE
1434,15:12.3,TRUE
1434,21:42.9,TRUE
1434,26:44.1,TRUE
1434,29:27.1,TRUE
1434,29:27.1,TRUE
1434,29:47.1,TRUE
1434,29:47.1,TRUE
1434,41:01.0,TRUE
1434,41:14.9,TRUE
1434,41:17.0,TRUE
1434,41:17.5,TRUE
1434,41:21.3,TRUE
1434,41:21.3,TRUE
1434,41:31.3,TRUE
1434,41:31.4,TRUE
1434,41:40.0,TRUE
1434,41:40.0,TRUE
1434,41:41.4,TRUE
1434,42:03.5,TRUE
1434,42:22.3,TRUE
1434,43:13.9,TRUE
1434,43:14.3,TRUE
1434,43:58.9,TRUE
1434,44:44.2,TRUE
1434,44:54.1,TRUE
1434,44:54.1,TRUE
1434,45:29.7,TRUE
1434,45:39.1,TRUE
1434,45:39.0,TRUE
1434,46:01.8,TRUE
1434,46:06.9,TRUE
1434,46:10.2,TRUE
1434,46:10.8,TRUE
1434,46:14.7,TRUE
1434,46:16.9,TRUE
1434,46:16.9,TRUE
1434,46:24.8,TRUE
1434,46:26.0,TRUE
1434,46:34.7,TRUE
1434,46:36.5,TRUE
1434,46:50.2,TRUE
1434,47:02.2,TRUE
1434,47:02.3,TRUE
1434,47:06.2,TRUE
1434,47:06.4,TRUE
1434,47:20.5,TRUE
1434,47:20.5,TRUE
1434,48:19.4,TRUE
1434,48:21.1,TRUE
1434,48:34.3,TRUE
1434,48:38.2,TRUE
1434,48:51.7,TRUE
1434,48:51.7,TRUE
1434,48:55.6,TRUE
1434,48:55.6,TRUE
1434,49:02.8,TRUE
1434,49:03.0,TRUE
1434,49:04.0,TRUE
1434,49:07.0,TRUE
1434,49:09.5,TRUE
1434,49:09.3,TRUE
1434,49:09.9,TRUE
1434,49:10.1,TRUE
1434,49:10.9,TRUE
1434,49:16.0,TRUE
1434,49:16.0,TRUE
1434,49:51.5,TRUE
1434,49:54.4,TRUE
1434,50:02.2,TRUE
1434,50:05.3,TRUE
1434,50:06.8,TRUE
1434,50:20.9,TRUE
1434,50:34.5,TRUE
1434,50:39.2,TRUE
1434,50:41.9,TRUE
1434,50:41.9,TRUE
1434,50:53.8,TRUE
1434,50:54.7,TRUE
1434,50:54.8,TRUE
1434,50:56.0,TRUE
1434,50:56.0,TRUE
1434,51:01.3,TRUE
1434,51:01.2,TRUE
1434,51:17.8,TRUE
1434,51:17.8,TRUE
1434,51:47.6,TRUE
1434,53:22.0,TRUE
1434,53:47.0,TRUE
1434,53:56.7,TRUE
1434,54:19.7,TRUE
1434,55:20.0,TRUE
1434,56:06.8,TRUE
1434,56:19.9,TRUE
1434,56:33.5,TRUE
1434,56:35.5,TRUE
1434,56:48.0,TRUE
1434,56:48.3,TRUE
1434,56:49.4,TRUE
1434,57:10.7,TRUE
1434,57:15.3,TRUE
1434,57:25.8,TRUE
1434,57:39.4,TRUE
1434,57:42.5,TRUE
1434,57:43.3,TRUE
1434,57:45.5,TRUE
1434,57:51.6,TRUE
1434,58:03.4,TRUE
1434,58:04.9,TRUE
1434,58:25.6,TRUE
1434,58:29.7,TRUE
1434,58:48.4,TRUE
1434,58:52.1,TRUE
1434,59:07.1,TRUE
1434,59:14.9,TRUE
1434,59:16.8,TRUE
1434,59:18.6,TRUE
1434,59:20.2,TRUE
1434,59:22.2,TRUE
1434,59:23.6,TRUE
1434,59:24.9,TRUE
1434,59:36.9,TRUE
1434,59:36.7,TRUE
1434,00:11.7,TRUE
1434,00:15.8,TRUE
1434,00:18.9,TRUE
1434,00:19.3,TRUE
1434,01:54.4,TRUE
1434,03:07.5,TRUE
1434,04:05.3,TRUE
1434,06:17.7,TRUE
1434,11:33.7,TRUE
1434,12:04.7,TRUE
1434,12:43.1,TRUE
1434,12:47.1,TRUE
1434,14:06.5,TRUE
1434,14:36.8,TRUE
1434,14:41.2,TRUE
1434,15:11.9,TRUE
1434,15:18.7,TRUE
1434,15:18.8,TRUE
1434,15:22.2,TRUE
1434,15:25.3,TRUE
1434,15:28.1,TRUE
1434,15:29.7,TRUE
1434,15:35.4,TRUE
1434,15:35.5,TRUE
1434,15:43.5,TRUE
1434,16:00.4,TRUE
1434,16:05.7,TRUE
1434,16:06.2,TRUE
1434,16:26.7,TRUE
1434,16:30.4,TRUE
1434,17:06.6,TRUE
1434,17:33.7,TRUE
1434,17:35.0,TRUE
1434,18:03.5,TRUE
1434,18:10.5,TRUE
1434,18:19.9,TRUE
